No.,Nama,Alamat,Negeri,Daerah,Poskod
250,MASJID JAMEK PARIT TOK NGAH,,PERAK,PARIT BUNTAR,34350
251,MASJID JAMEK TEBUK HAJI MUSA,"TEBUK HAJI MUSA, TITI SERONG, PERAK",PERAK,PARIT BUNTAR,
252,MASJID JAMEK TITI SERONG,PEKAN TITI SERONG,PERAK,PARIT BUNTAR,34200
253,MASJID JAMEK TANJUNG PIANDANG,"F 301, PEKAN TANJUNG PIANDANG",PERAK,PARIT BUNTAR,34250
254,MASJID JAMEK PEKAN KUALA KURAU,JALAN BESAR,PERAK,PARIT BUNTAR,34350
255,MASJID NURUL HUDA,"PARIT MAT ALAM, TITI SERONG",PERAK,PARIT BUNTAR,34200
256,MASJID PARIT HAJI WAHAB,"TANJUNG PIANDANG, PERAK",PERAK,PARIT BUNTAR,
257,MASJID JAMEK PARIT TOK HIN,,PERAK,PARIT BUNTAR,34250
258,MASJID JAMEK SIMPANG LIMA,,PERAK,PARIT BUNTAR,34200
259,MASJID AL AHMADI,SG LABU ATAS,PERAK,PARIT BUNTAR,34250
260,MASJID ASY SYAKIRIN,"JALAN SEMPADAN SUNGAI SETAR BATU 2, JALAN SEMPADAN",PERAK,PARIT BUNTAR,34200
261,MASJID KAMPUNG SAWA,KAMPUNG SAWA,PERAK,GERIK,33300
262,MASJID NUR AL-HUDA,KAMPUNG BELUM BARU,PERAK,GERIK,33320
263,MASJID AL-ANSARI,"KAMPUNG MALAU, KENERING",PERAK,GERIK,33300
264,MASJID AN-NUR,KAMPUNG LAWIN,PERAK,GERIK,33300
265,MASJID MUKIM SUNGAI ASAP 'B',,KELANTAN,GUA MUSANG,18300
266,MASJID NURUL IMAN,FELDA LAWIN UTARA,PERAK,GERIK,33300
267,MASJID AL HIDAYAH,KPG MEDONG DALAT,SARAWAK,DALAT,
268,MASJID AL MUSLIHIN,"JALAN MASJID, DALAT, MUKAH",SARAWAK,DALAT,
269,MASJID AL HARUNIAH,KAMPUNG BERSIA LAMA,PERAK,GERIK,33300
270,MASJID AL-ISLAHIAH,FELDA LAWIN SELATAN,PERAK,GERIK,33300
271,MASJID MUHAJIRIN FELDA ULU JEMPOL,FELDA ULU JEMPOL,PAHANG,JENGKA,26400
272,MASJID AL-AMIN,"KAMPUNG TAWAI,GERIK, PERAK.",PERAK,GERIK,
273,MASJID NUR IMAN,KAMPUNG TANJUNG RAMBAI,PERAK,GERIK,33300
274,MASJID AT-TAQWA,KAMPUNG AIR PANAS,PERAK,GERIK,33300
275,MASJID AL-DINIAH,KAMPUNG BENG,PERAK,LENGGONG,33400
276,MASJID AL -ALIYAH,KAMPUNG CHAIN,PERAK,LENGGONG,33400
277,MASJID AL - EHSANIAH,KAMPUNG BANGGOL BATU,PERAK,LENGGONG,33400
278,MASJID KARIAH KUALA SUNGAI DUA,,N. SEMBILAN,KUALA PILAH,72000
279,MASJID AN - NUR,KG KUAK,PERAK,LENGGONG,33400
280,MASJID DARUL FALAH,KAMPUNG LUAT,PERAK,LENGGONG,33400
281,MASJID IRSYADIAH,KAMPUNG BUKIT SAPI,PERAK,LENGGONG,33400
282,MASJID ISLAHIAH,KAMPUNG GELOK,PERAK,LENGGONG,33400
283,MASJID JAMEK LENGGONG,,PERAK,LENGGONG,33400
284,MASJID NUR HIDAYAH,"KAMPUNG TEMELONG LENGGONG, PERAK",PERAK,LENGGONG,
285,MASJID MUKIM FELDA ARING 6 & 7,,KELANTAN,GUA MUSANG,18300
286,MASJID RAHMANIAH,KAMPUNG CHEPOR,PERAK,LENGGONG,33400
287,MASJID UBUDIAH,KAMPUNG SUMPITAN,PERAK,LENGGONG,33400
288,MASJID YAHAYA UBUDIAH,KAMPUNG BANGGOL BELIMBING,PERAK,LENGGONG,33400
289,MASJID JAMEK AHMADIAH,SIMPANG TIGA,PERAK,SERI ISKANDAR,32800
290,MASJID AL - EHSANIAH,KAMPUNG TEPUS,PERAK,SERI ISKANDAR,32800
291,MASJID KHAIRIAH,KAMPUNG CHOPIN KIRI,PERAK,SERI ISKANDAR,32800
292,MASJID AR - RAHMAH,"KAMPUNG EKOR, BOTA KIRI",PERAK,SERI ISKANDAR,32600
293,MASJID AL-ATTAR,KAMPUNG LAYANG - LAYANG KANAN,PERAK,SERI ISKANDAR,32800
294,MASJID BARU KARIAH KG. KUCHAI,,PERAK,SERI ISKANDAR,32900
295,MASJID DAIMIAH,KAMPUNG TANJUNG BELANJA,PERAK,SERI ISKANDAR,32800
296,MASJID EHSANIAH,KAMPUNG SERAPOH,PERAK,SERI ISKANDAR,32800
297,MASJID FADZLULLAH,KAMPUNG TELOK KEPAYANG,PERAK,SERI ISKANDAR,32600
298,MASJID AL FATA,KAMPUNG PULAU PISANG,PERAK,SERI ISKANDAR,32600
299,MASJID AL MUHAJIRIN,FELCRA NASARUDDIN BELIA,PERAK,SERI ISKANDAR,32600
300,MASJID GHOFRANIAH,KAMPUNG CHOPIN KANAN,PERAK,SERI ISKANDAR,32800
301,MASJID AL - GHOFRANIAH,KAMPUNG TITI GANTUNG,PERAK,SERI ISKANDAR,32600
302,MASJID ISKANDAR SHAH,KAMPUNG AJI,PERAK,SERI ISKANDAR,32600
303,MASJID AL JABARIAH,KAMPUNG LAMBOR KIRI,PERAK,SERI ISKANDAR,32800
304,MASJID JAMEK BOTA KANAN,"32600BOTA, PERAK",PERAK,SERI ISKANDAR,
305,MASJID JAUHARIAH,KAMPUNG BELANJA KIRI,PERAK,SERI ISKANDAR,32800
306,MASJID QARIAH KG AIR MATI,KG AIR MATI,PERAK,SERI ISKANDAR,32600
307,MASJID TAUFIQIAH,KAMPUNG TELUK PERANG,PERAK,SERI ISKANDAR,32800
308,MASJID KASSIMIAH,"KAMPUNG SELAT LAYANG - LAYANG KIRI, 32800PARIT, PERAK",PERAK,SERI ISKANDAR,
309,MASJID KAMPONG LENGKUAS,,PERAK,SERI ISKANDAR,32800
310,MASJID KAMPUNG RAJA,,PERAK,SERI ISKANDAR,32800
311,MASJID LATIFIAH,KAMPUNG SUNGAI KOROK,PERAK,SERI ISKANDAR,32800
312,MASJID NAQLIAH,KAMPUNG PADANG KANGAR,PERAK,SERI ISKANDAR,32800
313,MASJID AR - RAHMANIAH,KAMPUNG PADANG CHANGKAT,PERAK,SERI ISKANDAR,32600
314,MASJID RAISIAH,KAMPUNG PADANG TENGGALA,PERAK,SERI ISKANDAR,32600
315,MASJID RAUDHATUL JANNAH,KG. TELUK MANIS LAYANG - LAYANG KIRI,PERAK,SERI ISKANDAR,32800
316,MASJID RADHIATUL MARDHIAH,PEKAN PARIT,PERAK,SERI ISKANDAR,32800
317,MASJID RIDZUANIAH,"LAMBOR KANAN, PERAK",PERAK,SERI ISKANDAR,
318,MASJID AL - SAADAH,"KAMPUNG TUA,TANJUNG BELANJA",PERAK,SERI ISKANDAR,32800
319,MASJID AS-SALAM,KG. BUKIT CHUPAK,PERAK,SERI ISKANDAR,32800
320,MASJID AS SHUKURIAH,KG. TELOK BAKONG,PERAK,SERI ISKANDAR,32900
321,MASJID TAUFIQIAH,KG GELUNG PEPUYU,PERAK,SERI ISKANDAR,32600
322,MASJID AL-AMANIAH ATTAIYIBAH,KAMPONG SERI KELEBANG,PERAK,IPOH,31200
323,MASJID AL-AMANIAH,KAMPUNG CHEPOR DALAM,PERAK,IPOH,31200
324,MASJID AL-AULIA,"TAMAN SINLOK, JALAN KUALA KANGSAR",PERAK,IPOH,30010
325,MASJID AL-FURQAN,"PERSIARAN PEGOH , TAMAN PENGKALAN JAYA",PERAK,IPOH,31650
326,MASJID AL-ITTIHADIAH,"JALAN MASJID, KG. TENGKU HUSSEIN BARU",PERAK,IPOH,30020
327,MASJID AL-MOHSINIAH,"KAMPUNG ULU CHEMOR, CHEMOR",PERAK,IPOH,31200
328,MASJID AL-MUTTAQIN,TAMAN MERU,PERAK,IPOH,30020
329,MASJID AR-RAHMANIAH,"KG. PENGKALAN BARU, KG. KEPAYANG",PERAK,IPOH,31300
330,MASJID AS - SYAKIRIN,KG. TERSUSUN TASEK,PERAK,IPOH,31400
331,MASJID AL-SYARIFAH,KG. TASEK,PERAK,IPOH,31400
332,MASJID GHUFRAN,"JALAN PENGHULU, KG. MANJOI",PERAK,IPOH,30020
333,MASJID IBNU SALAM,KG PENGKALAN PEGOH,PERAK,IPOH,31500
334,MASJID IDRISIAH,JALAN RAJA ARIF SHAH KG KUALA PARI,PERAK,IPOH,31450
335,MASJID INDIA MUSLIM IPOH,NO 3-5 JALAN SEENIVASAGAM,PERAK,IPOH,30450
336,MASJID JAMEK TANJUNG RAMBUTAN,PEKAN LAMA TANJUNG RAMBUTAN,PERAK,IPOH,31250
337,MASJID JAMEK AD-DINIAH,"JALAN SRI KINTA 13, KAMPUNG SRI KINTA",PERAK,IPOH,31650
338,MASJID JAMEK AL-AMIN,JALAN AMPANG TAMBUN,PERAK,IPOH,31400
339,MASJID JAMEK CHEMOR,JALAN BESAR CHEMOR,PERAK,IPOH,31200
340,MASJID JAMIL AL-KHOLIDI,"KAMPUNG SENGAT, SUNGAI RAIA",PERAK,IPOH,31300
341,MASJID JAMEK KG. MELAYU,"JALAN LAPANGAN TERBANG, SUNGAI RAPAT",PERAK,IPOH,31350
342,MASJID KAMPUNG PASIR PUTEH,KAMPUNG PASIR PUTEH,PERAK,IPOH,31650
343,MASJID RAHMANIAH,KG ULU CHEPOR,PERAK,IPOH,31200
344,MASJID MENGLEMBU,"JALAN LAHAT, MENGLEMBU",PERAK,IPOH,31450
345,MASJID PALOH,JALAN DATOH,PERAK,IPOH,30000
346,MASJID SAIDINA UMAR IBNU AL KHATTAB,KG TERSUSUN BATU 4,PERAK,IPOH,31400
347,MASJID AS-SAADAH,KG. DATO' AHMAD SAID TAMBAHAN 2,PERAK,IPOH,30020
348,MASJID SULTAN AZLAN SHAH,JALAN RAJA MUSA MAHADI,PERAK,IPOH,31400
349,MASJID JAMEK IDRIS ISKANDAR SHAH I,"JALAN ROKAM, KG. SUNGAI ROKAM",PERAK,IPOH,31350
350,MASJID SULTAN YUSUF,"JALAN RAJA MUSA MAHADI, RAPAT SETIA",PERAK,IPOH,31350
351,MASJID JAMEK TAMAN KELEDANG JAYA,TAMAN KELEDANG JAYA,PERAK,IPOH,30100
352,MASJID SOLATIAH,RAPAT SETIA BARU,PERAK,IPOH,31350
353,MASJID ABDUL SALAM AL - MAS'UD,KG. SUNGAI KERAWAI,PERAK,TELUK INTAN,36000
354,MASJID AHMADIAH,KG. SUNGAI BATANG,PERAK,BAGAN DATUK,36200
355,MASJID AL - A'ALA,"KUNCI AIR BESAR,DEGONG 36600CENDERONG BALAI,PERAK",PERAK,TELUK INTAN,
356,MASJID AL - AMJAD,KG. SUNGAI TUNGKU,PERAK,TELUK INTAN,36000
357,MASJID AL - ANSAR,PARIT 2/7L,PERAK,TELUK INTAN,36600
358,MASJID AL - AZIZIAH BATU 20,"KG. BAGAN PASIR36200 SELEKOH, PERAK",PERAK,BAGAN DATUK,
359,MASJID AL - FALAH,KG. SUNGAI NIPAH DARAT,PERAK,BAGAN DATUK,36200
360,MASJID AL - FALAH,KAMPUNG PARIT 11 DARAT,PERAK,BAGAN DATUK,36400
361,MASJID AL - FALAH,"PARIT 6A,RIZAB KAYU API,SUNGAI MANIK",PERAK,TELUK INTAN,36000
362,MASJID AL - GHAZALI,"BATU 8, MUKIM TELUK BHARU",PERAK,BAGAN DATUK,36010
363,MASJID AL - HIDAYAH,KAMPUNG PERMATANG PELANDUK,PERAK,TELUK INTAN,36600
364,MASJID AL - HIDAYAH,KAMPUNG SUNGAI KERANG,PERAK,TELUK INTAN,36000
365,MASJID AL - HUDA,"PARIT 1/ 6 L , LABU KUBONG",PERAK,TELUK INTAN,36600
366,MASJID AL - KHAIRI,KG SIMPANG TIGA,PERAK,BAGAN DATUK,36200
367,MASJID AL - KHAIRIAH,KG. BANJAR,PERAK,TELUK INTAN,36000
368,MASJID AL - KHAIRIAH,KG SELEKOH,PERAK,BAGAN DATUK,36200
369,MASJID AL - KHAIRIAH WATANIAH,KG. SUNGAI PERGAM,PERAK,BAGAN DATUK,36100
370,MASJID AL -QURO PEKAN BAGAN DATUK,,PERAK,BAGAN DATUK,36100
371,MASJID AL - UBUDIAH,KAMPUNG BARU BATU 16,PERAK,BAGAN DATUK,36300
372,MASJID AL -WASTIAH,"KG. SUNGAI HAJI MOHAMMAD36200 SELEKOH, PERAK",PERAK,BAGAN DATUK,
373,MASJID AL-ZAHIR,"PARIT 12B, SUNGAI MANIK",PERAK,TELUK INTAN,36000
374,MASJID AL-AMIR,KAMPUNG SUNGAI RUBANA,PERAK,TELUK INTAN,36000
375,MASJID AN - NAIM,KAMPUNG CHIKUS,PERAK,TELUK INTAN,36750
376,MASJID AN-NAIM,TAMAN SERI SETIA,PERAK,TELUK INTAN,36000
377,MASJID AN - NUR,KG. SUNGAI SAMAK,PERAK,BAGAN DATUK,36400
378,MASJID AR - RAHMANIAH,KG. SUNGAI LANCHANG,PERAK,BAGAN DATUK,36200
379,MASJID AS - SAADAH,"BATU 3, KAMPUNG SELABAK",PERAK,TELUK INTAN,36000
380,MASJID AS - SAADAH,KG. SUNGAI DULANG DALAM,PERAK,BAGAN DATUK,36300
381,MASJID AS - SAADAH,KAMPUNG. BAHAGIA,PERAK,TELUK INTAN,36000
382,MASJID AS - SALAM,KG. TANJUNG KERAMAT,PERAK,TELUK INTAN,36700
383,MASJID AT -TAHIRIAH,KG RUNGKUP KECHIL,PERAK,BAGAN DATUK,36200
384,MASJID AT - TAQWA,PARIT 9 BAROH,PERAK,BAGAN DATUK,36400
385,MASJID AZIZIAH,"BATU 10, MUKIM TELUK BHARU36400 HUTAN MELINTANG,PERAK",PERAK,BAGAN DATUK,
386,MASJID AZ-ZAHIR,"PARIT 7B, PERMATANG",PERAK,TELUK INTAN,36000
387,MASJID HIDAYAH HUSNA,KG. BAGAN LALANG,PERAK,BAGAN DATUK,36400
388,MASJID HIJRIAH,KG. TANJUNG SARI,PERAK,BAGAN DATUK,36000
389,MASJID IDRIS SHAH 11,KG. SUNGAI TIANG BARUH,PERAK,BAGAN DATUK,36200
390,MASJID ISMAILLIAH,KG. SUNGAI BETUL,PERAK,BAGAN DATUK,36100
391,MASJID ISMAILLIAH,"KG. TEBING REBAK36300 SUNGAI SUMUN, PERAK",PERAK,BAGAN DATUK,
392,"MASJID JAMEK LADANG ULU BERNAM,DIV 1",,PERAK,BAGAN DATUK,36400
393,MASJID JAMEK KG.BARU CHANGKAT JONG,"BATU 8, KG. CHANGKAT JONG",PERAK,TELUK INTAN,36000
394,MASJID JAMEK KG. DEGONG,,PERAK,TELUK INTAN,36700
395,MASJID JAMEK AL - MANSUR,PARIT 17A SUNGAI LAMPAM,PERAK,TELUK INTAN,36000
396,MASJID JAMEK KG. AYER HITAM,,PERAK,TELUK INTAN,36030
397,MASJID JAMEK AL-MAKMUR,KAMPUNG MELAYU,PERAK,TELUK INTAN,36700
398,"MASJID JAMEK PARIT 4/7R, LABU KUBONG",,PERAK,TELUK INTAN,36600
399,MASJID JAMEK PEKAN HUTAN MELINTANG,"LOT 121,JLN BESAR",PERAK,BAGAN DATUK,36400
400,MASJID AL-MUHAJIRIN SIMPANG 4 BALAI POLIS,,PERAK,TELUK INTAN,36600
401,MASJID JAMEK JAWI,KG. SUNGAI BALAI DARAT,PERAK,BAGAN DATUK,36100
402,MASJID KG. BATAK RABIT,"BATU 3 1/2 , JLN MAHARAJA LELA",PERAK,TELUK INTAN,36000
403,MASJID KAMPUNG KOTA,,PERAK,BAGAN DATUK,36400
404,MASJID AL-HAKIM,KAMPUNG SC BARU REDANG PONGGOR,PERAK,TELUK INTAN,36700
405,MASJID SERI PERKASA,KAMPUNG SERI PERKASA,PERAK,BAGAN DATUK,36400
406,MASJID KAMPUNG SUNGAI KELI,,PERAK,BAGAN DATUK,36400
407,MASJID AL-BAIYINAH,KAMPUNG TAPAK SEMENANG,PERAK,BAGAN DATUK,36010
408,MASJID KHAIRIAH,KG. TELUK BHARU,PERAK,BAGAN DATUK,36010
409,MASJID KAMPUNG TELUK BULUH,KAMPUNG TELUK BULUH,PERAK,BAGAN DATUK,36400
410,MASJID AL ISLAH,KAMPUNG MATANG KUNDA,PERAK,BAGAN DATUK,36100
411,MASJID MUHAMMAD,KG. TANAH LALANG,PERAK,BAGAN DATUK,36100
412,MASJID NURUL HIDAYAH,KAMPUNG SUNGAI JEJAWI,PERAK,TELUK INTAN,36000
413,MASJID PARIT 2B,"PARIT 2B, SUNGAI MANIK",PERAK,TELUK INTAN,36000
414,MASJID AL-MAARUF,PARIT 5,PERAK,BAGAN DATUK,36300
415,MASJID TAJUL RAHMAN PEKAN RABU SG. MANIK,PEKAN RABU SG. MANIK,PERAK,TELUK INTAN,36000
416,MASJID AL-ISTIQAMAH,KG. SUNGAI TIANG DARAT,PERAK,BAGAN DATUK,36200
417,MASJID KG SG. TUKANG SIDIN,KG. SUNGAI TUKANG SIDIN,PERAK,TELUK INTAN,36750
418,MASJID AHMAD SHAIFUDIN ISKANDAR,KAMPUNG SG MANILA,PERAK,BAGAN DATUK,36400
419,MASJID SOLEHIAH,KG. SUNGAI BELUKANG,PERAK,BAGAN DATUK,36200
420,MASJID DAERAH SULTAN IDRIS SHAH II,JALAN SEKOLAH,PERAK,TELUK INTAN,36000
421,MASJID SYAMSUL MAARIF,"LADANG ULU BASIR36500 ULU BERNAM, PERAK",PERAK,BAGAN DATUK,
422,MASJID TAQIUDDIN,KG PERMATANG GUNTUNG,PERAK,TELUK INTAN,36000
423,MASJID UBUDIAH,KG. SUNGAI DURIAN,PERAK,TELUK INTAN,36000
424,MASJID UBUDIAH,"PARIT 19, KG SG PULAU.",PERAK,BAGAN DATUK,36400
425,MASJID AL-AULA,PEKAN SIMPANG 4,PERAK,BAGAN DATUK,36400
426,MASJID BEHRANG HULU,KG BEHRANG ULU,PERAK,MUALLIM,35950
427,MASJID JAMEK RAHMANIAH,FELDA SUNGAI BEHRANG,PERAK,MUALLIM,
428,MASJID JAMEK TG. MALIM,,PERAK,MUALLIM,35900
429,MASJID KG. BALUN,121 KG BALUN SLIM RIVER,PERAK,MUALLIM,
430,MASJID JAMEK KG. KELAWAR,"KG. KELAWAR35900 TANJUNG MALIM, PERAK",PERAK,MUALLIM,
431,MASJID JAMEK KUALA SLIM,KG. KUALA SLIM,PERAK,MUALLIM,35800
432,MASJID KAMPUNG PASIR,KAMPUNG PASIR SLIM VILLAGE,PERAK,MUALLIM,35800
433,MASJID KAMPUNG SUNGAI DARA,BEHRANG,PERAK,MUALLIM,35950
434,MASJID RAJA MUDA MUSA II,BEHRANG STESYEN,PERAK,MUALLIM,35950
435,MASJID JAMEK SLIM VILLAGE,,PERAK,MUALLIM,35800
436,MASJID SULTAN IDRIS SHAH II,,PERAK,MUALLIM,35800
437,MASJID AL EHSANIAH,KG. RASAU,PERAK,MUALLIM,35800
438,MASJID AL-AZIZIAH,SUNGAI BAYOR,PERAK,SELAMA,34140
439,MASJID AL-EHSANIAH,BAGAN BARU IJOK,PERAK,SELAMA,34510
440,MASJID AL-HUSSAINIAH,TANJONG LENGKONG,PERAK,SELAMA,34140
441,MASJID AL-IDRISIAH,BUKIT BERTAM,PERAK,SELAMA,34140
442,MASJID AL-KHAIRIAH,KAMPUNG MASJID RANTAU PANJANG,PERAK,SELAMA,34140
443,MASJID AL-MUSTAFFA,KAMPUNG BANGGOL JAS,PERAK,SELAMA,34140
444,MASJID AL-HUDA,SUNGAI RAMBUTAN,PERAK,SELAMA,34140
445,MASJID AL-SYUKRIAH,FELDA IJOK,PERAK,SELAMA,34120
446,MASJID AR-RAHMAN REDANG PANJANG,KG REDANG PANJANG LUAR,PERAK,SELAMA,34510
447,MASJID AR-RAHMAN SG DENDANG,SUNGAI DENDANG,PERAK,SELAMA,34130
448,MASJID AR-RAHMANIAH,LEMBAH KELUANG,PERAK,SELAMA,34130
449,MASJID AS-SYUKRIAH,ULU MENGKUANG,PERAK,SELAMA,34140
450,MASJID ASY-SYAKIRIN,"KAMPONG BELIA KHAS, 34130KUBU GAJAH, SELAMA PERAK.",PERAK,SELAMA,
451,MASJID AT-TAQWA,SUNGAI SIPUTEH,PERAK,SELAMA,34140
452,MASJID AL-SOLEHIAH,KAMPUNG TAPAH,PERAK,SELAMA,34140
453,MASJID AS SUFI,"KAMPUNG SUNGAI JERNIH, IJOK",PERAK,SELAMA,34510
454,MASJID TOH PADUKA,"KAMPUNG MASJID, IJOK",PERAK,SELAMA,34510
455,MASJID TUAN HAJI YUNUS,KG SUNGAI SEGAR IJOK,PERAK,SELAMA,34510
456,MASJID AD DINIAH,"KG PASIR KUBU, PULAU TIGA",PERAK,KG. GAJAH,36800
457,MASJID AL - AZHAR,KG BALUN BIDAI,PERAK,KG. GAJAH,36800
458,MASJID AL - MAKMUR,KAMPUNG SUNGAI GALAH,PERAK,KG. GAJAH,31800
459,MASJID AL - MUZAKIRIN,"KAMPUNG BUKIT CHAWI, PERAK",PERAK,KG. GAJAH,
460,MASJID AR - RIDZUAN,KAMPUNG KEPALA PULAU,PERAK,KG. GAJAH,36800
461,MASJID JAMEK KG CHANGKAT RAMBAI,,PERAK,KG. GAJAH,36800
462,MASJID FADHLULLAH,KG PULAU TIGA KANAN,PERAK,KG. GAJAH,36800
463,MASJID FADZLUL RAHMAN,KAMPUNG TANJUNG BIDARA,PERAK,KG. GAJAH,36800
464,MASJID AL JAIZIAH,KG TELUK SAREH,PERAK,KG. GAJAH,36800
465,MASJID JAMEK KG. SUNGAI MANGKOK,KOTA SETIA,PERAK,KG. GAJAH,36000
466,MASJID JAMEK KG PULAU JUAR,PULAU JUAR,PERAK,KG. GAJAH,36800
467,MASJID JUMHURIAH,"PARIT 4, KG SUNGAI BUAYA",PERAK,KG. GAJAH,36000
468,MASJID KAMPUNG PULAU BESAR,,PERAK,KG. GAJAH,36800
469,MASJID AL - FADHILIAH,"KG. TERSUSUN , AIR KUNING",PERAK,KG. GAJAH,31800
470,MASJID AL MUHAJIRIN,"FELCRA SEBERANG PERAK,ULU DEDAP",PERAK,KG. GAJAH,36000
471,MASJID NURUL JAMA'IAH,"KG SUNGAI BESAR, KOTA SETIA",PERAK,KG. GAJAH,36000
472,MASJID KG PASIR JENDERIS,,PERAK,KG. GAJAH,36800
473,MASJID KG PASIR PUTEH,"MUKIM PULAU TIGA, KAMPONG GAJAH, PERAK",PERAK,KG. GAJAH,
474,MASJID SEBERANG TERUS/PULAU GAJAH,"MUKIM PASIR PANJANG ULU, KG. GAJAH, PERAK",PERAK,KG. GAJAH,
475,MASJID SULTAN AZLAN SHAH,,PERAK,KG. GAJAH,36800
476,MASJID NURUL SAADAH,"KG. SUNGAI RANGGAM, KOTA SETIA",PERAK,KG. GAJAH,36800
477,MASJID TOK JABAR,"KG. TELOK, KG BENDANG BESAR",PERAK,KG. GAJAH,36800
478,MASJID JAMEK AL ANSAR,"FELCRA CHANGKAT LADA, PERAK",PERAK,KG. GAJAH,
479,MASJID AL- AZIM,KG. GUNUNG PANJANG,PERAK,KAMPAR,31600
480,MASJID AL - HIDAYAH,"KG. TERSUSUN SERI JAYA 2,JALAN GOPENG",PERAK,BATU GAJAH,31000
481,MASJID AL - HIDAYAH,"KG. BATU 8, JALAN TANJUNG TUALANG",PERAK,BATU GAJAH,31000
482,MASJID AL - HIDAYAH,"KG. SRI KULIM, BATU 1, JALAN TG. TUALANG, BATU GAJAH , PERAK",PERAK,BATU GAJAH,
483,MASJID AR - RAHMAN,KG. GUNUNG MESAH HILIR,PERAK,KAMPAR,31600
484,MASJID AR RAHMANIAH,,PERAK,BATU GAJAH,31750
485,MASJID HASNI,JALAN BATU GAJAH,PERAK,BATU GAJAH,31550
486,MASJID AN - NUR KAMPAR,JALAN ISKANDAR,PERAK,KAMPAR,31900
487,MASJID JAMEK KOTA BHARU,KOTA BHARU,PERAK,KAMPAR,31610
488,MASJID AL-MUTTAQIN,"MASJID AL-MUTTAQIN, KG. CHANGKAT BARU",PERAK,KAMPAR,31700
489,MASJID AL-KADARIAH,MASJID AL-KADARIAH KAMPUNG REDANG SAWA,PERAK,KAMPAR,31610
490,MASJID JAMEK KG SAHOM,KAMPUNG SAHOM,PERAK,KAMPAR,31920
491,MASJID AL AHMADIAH,KAMPUNG JENALIK,PERAK,KUALA KANGSAR,33500
492,MASJID AL FALAHIYAH,KAMPUNG JAYA SETIA,PERAK,KUALA KANGSAR,31100
493,MASJID AL HASHIMIAH,KAMPUNG TALANG,PERAK,KUALA KANGSAR,33000
494,MASJID AL HURIAH,KAMPUNG LALANG,PERAK,KUALA KANGSAR,33700
495,MASJID AL FALAH,KAMPUNG PERLOP 2,PERAK,KUALA KANGSAR,31100
496,"MASJID AL KHAIRIAH, KEROH HILIR",KAMPUNG KEROH HILIR,PERAK,KUALA KANGSAR,33700
497,MASJID AL MAARIF,KAMPUNG LEMPOR,PERAK,KUALA KANGSAR,33800
498,MASJID AL MUBARAK,KAMPUNG KEROH HULU,PERAK,KUALA KANGSAR,33700
499,MASJID AL MUKHLISIN,KAMPUNG GUAR,PERAK,KUALA KANGSAR,33800
500,MASJID AL - MUNARIAH,KAMPUNG. MENORA,PERAK,,33000
501,MASJID AL SYUKRIAH,"KAMPUNG KEPALA BENDANG, SAYONG",PERAK,KUALA KANGSAR,33040
502,MASJID AL WAHIDIAH,KAMPUNG KUALA DAL,PERAK,KUALA KANGSAR,33700
503,MASJID AR RAHMAH,KAMPUNG BENDANG KERING,PERAK,KUALA KANGSAR,33040
504,"MASJID AR RAHMANIAH, FELDA LASAH",KAMPUNG FELDA LASAH,PERAK,KUALA KANGSAR,31120
505,MASJID AR RAUFIAH,KAMPUNG LANEH,PERAK,KUALA KANGSAR,33010
506,MASJID ATIAH,KAMPUNG TEMIN,PERAK,KUALA KANGSAR,31100
507,"MASJID AT TAQWA, TOK BAYAS","KAMPUNG TOK BAYAS, JALAN FELDA LASAH",PERAK,KUALA KANGSAR,31100
508,MASJID AT TARSAWIYAH,KAMPUNG TROSOR,PERAK,KUALA KANGSAR,31100
509,MASJID AZIZIAH,KAMPUNG KETIOR DALAM,PERAK,KUALA KANGSAR,33000
510,MASJID AL GHUFRANIAH,,PERAK,KUALA KANGSAR,31100
511,MASJID AL IBRAHIMI,KAMPUNG BENDANG SELINSING,PERAK,KUALA KANGSAR,33500
512,MASJID SULTAN IDRIS SHAH II,KAMPUNG SAYONG TENGAH,PERAK,KUALA KANGSAR,33000
513,MASJID INSANIAH,KAMPUNG CHEGAR GALAH,PERAK,KUALA KANGSAR,33500
514,MASJID AL IHSANIAH,KAMPUNG JALONG,PERAK,KUALA KANGSAR,31100
515,MASJID IJTIHADIAH,KAMPUNG SIMPANG/SUAK PLANG SG SIPUT U,PERAK,KUALA KANGSAR,
516,MASJID INDIA MUSLIM,JALAN BESAR,PERAK,KUALA KANGSAR,31100
517,"MASJID ISMAILIAH, KG PULAU MENTIMUN",KAMPUNG. PULAU MENTIMUN,PERAK,KUALA KANGSAR,31100
518,MASJID AS SAUDAH,"JAMBATAN ISKANDAR, KAMPUNG JAMUAN33000 KUALA KANGSAR, PERAK.",PERAK,KUALA KANGSAR,
519,MASJID AL LATIFFIAH,KAMPUNG LOH KARAI,PERAK,KUALA KANGSAR,33600
520,MASJID AL MARDHIAH,,PERAK,KUALA KANGSAR,33020
521,MASJID AL MARBAWI,,PERAK,KUALA KANGSAR,33010
522,MASJID AS SALAM,KAMPUNG PULAU KEMIRI,PERAK,KUALA KANGSAR,31100
523,"MASJID AL KHAIRIYAH, KG PADANG ASAM",KAMPUNG PADANG ASAM,PERAK,KUALA KANGSAR,33700
